D:\Simulator\IMG\center_2019_03_30_04_23_40_987.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_40_987.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_40_987.jpg, -1, 0, 1, 3.209982
D:\Simulator\IMG\center_2019_03_30_04_23_41_089.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_089.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_089.jpg, -1, 0, 1, 3.518351
D:\Simulator\IMG\center_2019_03_30_04_23_41_189.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_189.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_189.jpg, -1, 0, 1, 3.832872
D:\Simulator\IMG\center_2019_03_30_04_23_41_289.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_289.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_289.jpg, -1, 0, 1, 4.128268
D:\Simulator\IMG\center_2019_03_30_04_23_41_390.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_390.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_390.jpg, -1, 0, 1, 4.426344
D:\Simulator\IMG\center_2019_03_30_04_23_41_491.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_491.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_491.jpg, -1, 0, 1, 4.719425
D:\Simulator\IMG\center_2019_03_30_04_23_41_592.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_592.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_592.jpg, -1, 0, 1, 5.009224
D:\Simulator\IMG\center_2019_03_30_04_23_41_695.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_695.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_695.jpg, -1, 0, 1, 5.295748
D:\Simulator\IMG\center_2019_03_30_04_23_41_796.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_796.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_796.jpg, -1, 0, 1, 5.635295
D:\Simulator\IMG\center_2019_03_30_04_23_41_898.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_898.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_898.jpg, -1, 0, 1, 5.914729
D:\Simulator\IMG\center_2019_03_30_04_23_41_999.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_41_999.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_41_999.jpg, -0.8831556, 0, 1, 6.204858
D:\Simulator\IMG\center_2019_03_30_04_23_42_101.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_101.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_101.jpg, -0.5843551, 0, 0.7097546, 6.470481
D:\Simulator\IMG\center_2019_03_30_04_23_42_202.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_202.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_202.jpg, -0.2806155, 0, 0.4060151, 6.616652
D:\Simulator\IMG\center_2019_03_30_04_23_42_304.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_304.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_304.jpg, 0, 0, 0.106594, 6.632298
D:\Simulator\IMG\center_2019_03_30_04_23_42_406.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_406.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_406.jpg, 0, 0, 0, 6.571644
D:\Simulator\IMG\center_2019_03_30_04_23_42_506.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_506.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_506.jpg, 0, 0.1080403, 0, 6.476889
D:\Simulator\IMG\center_2019_03_30_04_23_42_608.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_608.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_608.jpg, 0, 0.4084937, 0, 6.080705
D:\Simulator\IMG\center_2019_03_30_04_23_42_710.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_710.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_710.jpg, 0, 0.7071954, 0, 5.317718
D:\Simulator\IMG\center_2019_03_30_04_23_42_811.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_811.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_811.jpg, 0, 1, 0, 4.19085
D:\Simulator\IMG\center_2019_03_30_04_23_42_911.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_42_911.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_42_911.jpg, 0.09920552, 1, 0, 2.928406
D:\Simulator\IMG\center_2019_03_30_04_23_43_012.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_012.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_012.jpg, 0.3958176, 1, 0, 1.741204
D:\Simulator\IMG\center_2019_03_30_04_23_43_114.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_114.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_114.jpg, 0.6927676, 1, 0, 0.5654421
D:\Simulator\IMG\center_2019_03_30_04_23_43_216.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_216.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_216.jpg, 1, 1, 0, 0.655134
D:\Simulator\IMG\center_2019_03_30_04_23_43_317.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_317.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_317.jpg, 1, 1, 0, 1.582763
D:\Simulator\IMG\center_2019_03_30_04_23_43_418.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_418.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_418.jpg, 1, 1, 0, 2.454687
D:\Simulator\IMG\center_2019_03_30_04_23_43_520.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_520.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_520.jpg, 1, 1, 0, 3.3962
D:\Simulator\IMG\center_2019_03_30_04_23_43_620.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_620.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_620.jpg, 1, 1, 0, 4.436766
D:\Simulator\IMG\center_2019_03_30_04_23_43_721.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_721.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_721.jpg, 1, 1, 0, 5.540431
D:\Simulator\IMG\center_2019_03_30_04_23_43_822.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_822.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_822.jpg, 1, 1, 0, 6.633078
D:\Simulator\IMG\center_2019_03_30_04_23_43_924.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_43_924.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_43_924.jpg, 1, 0.9834783, 0, 7.711343
D:\Simulator\IMG\center_2019_03_30_04_23_44_026.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_026.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_026.jpg, 0.7903304, 0, 0.1328013, 7.4719
D:\Simulator\IMG\center_2019_03_30_04_23_44_127.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_127.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_127.jpg, 0.4902651, 0, 0.4328665, 6.041272
D:\Simulator\IMG\center_2019_03_30_04_23_44_228.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_228.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_228.jpg, 0.1949985, 0, 0.7281331, 4.645978
D:\Simulator\IMG\center_2019_03_30_04_23_44_329.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_329.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_329.jpg, 0, 0, 1, 4.25729
D:\Simulator\IMG\center_2019_03_30_04_23_44_429.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_429.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_429.jpg, 0, 0, 1, 3.840492
D:\Simulator\IMG\center_2019_03_30_04_23_44_529.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_529.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_529.jpg, 0, 0, 1, 3.431111
D:\Simulator\IMG\center_2019_03_30_04_23_44_632.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_632.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_632.jpg, 0, 0, 1, 3.015615
D:\Simulator\IMG\center_2019_03_30_04_23_44_734.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_734.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_734.jpg, -0.2718719, 0, 1, 2.637414
D:\Simulator\IMG\center_2019_03_30_04_23_44_834.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_834.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_834.jpg, -0.5731115, 0, 1, 2.205029
D:\Simulator\IMG\center_2019_03_30_04_23_44_936.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_44_936.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_44_936.jpg, -0.9301521, 0, 1, 1.71352
D:\Simulator\IMG\center_2019_03_30_04_23_45_038.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_038.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_038.jpg, -1, 0, 1, 1.280896
D:\Simulator\IMG\center_2019_03_30_04_23_45_138.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_138.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_138.jpg, -1, 0, 1, 0.9149302
D:\Simulator\IMG\center_2019_03_30_04_23_45_239.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_239.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_239.jpg, -1, 0, 1, 0.5548306
D:\Simulator\IMG\center_2019_03_30_04_23_45_342.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_342.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_342.jpg, -1, 0, 1, 0.1934256
D:\Simulator\IMG\center_2019_03_30_04_23_45_442.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_442.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_442.jpg, -1, 0, 1, 0.1942431
D:\Simulator\IMG\center_2019_03_30_04_23_45_543.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_543.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_543.jpg, -1, 0, 1, 0.5605465
D:\Simulator\IMG\center_2019_03_30_04_23_45_643.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_643.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_643.jpg, -1, 0, 1, 0.9016055
D:\Simulator\IMG\center_2019_03_30_04_23_45_758.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_758.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_758.jpg, -1, 0, 1, 1.327463
D:\Simulator\IMG\center_2019_03_30_04_23_45_859.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_859.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_859.jpg, -1, 0, 1, 1.667887
D:\Simulator\IMG\center_2019_03_30_04_23_45_958.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_45_958.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_45_958.jpg, -1, 0, 1, 1.976351
D:\Simulator\IMG\center_2019_03_30_04_23_46_059.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_059.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_059.jpg, -1, 0, 1, 2.315762
D:\Simulator\IMG\center_2019_03_30_04_23_46_159.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_159.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_159.jpg, -1, 0, 1, 2.643003
D:\Simulator\IMG\center_2019_03_30_04_23_46_260.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_260.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_260.jpg, -1, 0, 1, 2.955049
D:\Simulator\IMG\center_2019_03_30_04_23_46_361.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_361.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_361.jpg, -1, 0, 1, 3.267278
D:\Simulator\IMG\center_2019_03_30_04_23_46_460.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_460.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_460.jpg, -0.9260884, 0, 0.8265697, 3.56039
D:\Simulator\IMG\center_2019_03_30_04_23_46_562.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_562.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_562.jpg, -0.6277916, 0, 0.5282728, 3.793967
D:\Simulator\IMG\center_2019_03_30_04_23_46_663.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_663.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_663.jpg, -0.3313006, 0, 0.2317818, 3.891615
D:\Simulator\IMG\center_2019_03_30_04_23_46_765.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_765.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_765.jpg, -0.02739543, 0, 0, 3.887912
D:\Simulator\IMG\center_2019_03_30_04_23_46_866.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_866.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_866.jpg, 0, 0, 0, 3.851979
D:\Simulator\IMG\center_2019_03_30_04_23_46_969.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_46_969.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_46_969.jpg, 0, 0, 0, 3.817858
D:\Simulator\IMG\center_2019_03_30_04_23_47_071.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_071.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_071.jpg, 0, 0, 0, 3.784113
D:\Simulator\IMG\center_2019_03_30_04_23_47_172.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_172.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_172.jpg, 0, 0, 0, 3.750727
D:\Simulator\IMG\center_2019_03_30_04_23_47_274.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_274.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_274.jpg, 0, 0, 0, 3.717698
D:\Simulator\IMG\center_2019_03_30_04_23_47_375.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_375.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_375.jpg, 0, 0.1678191, 0, 3.608178
D:\Simulator\IMG\center_2019_03_30_04_23_47_475.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_475.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_475.jpg, 0, 0.4717967, 0, 3.13006
D:\Simulator\IMG\center_2019_03_30_04_23_47_576.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_576.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_576.jpg, 0.0938963, 0.8279551, 0, 2.12933
D:\Simulator\IMG\center_2019_03_30_04_23_47_677.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_677.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_677.jpg, 0.395531, 1, 0, 0.9819421
D:\Simulator\IMG\center_2019_03_30_04_23_47_778.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_778.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_778.jpg, 0.6934927, 1, 0, 0.09163292
D:\Simulator\IMG\center_2019_03_30_04_23_47_881.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_881.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_881.jpg, 1, 1, 0, 1.088361
D:\Simulator\IMG\center_2019_03_30_04_23_47_983.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_47_983.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_47_983.jpg, 1, 1, 0, 2.040085
D:\Simulator\IMG\center_2019_03_30_04_23_48_084.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_084.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_084.jpg, 1, 1, 0, 3.006937
D:\Simulator\IMG\center_2019_03_30_04_23_48_186.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_186.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_186.jpg, 1, 1, 0, 4.077126
D:\Simulator\IMG\center_2019_03_30_04_23_48_288.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_288.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_288.jpg, 1, 1, 0, 5.18729
D:\Simulator\IMG\center_2019_03_30_04_23_48_391.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_391.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_391.jpg, 1, 1, 0, 6.285228
D:\Simulator\IMG\center_2019_03_30_04_23_48_493.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_493.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_493.jpg, 1, 1, 0, 7.371519
D:\Simulator\IMG\center_2019_03_30_04_23_48_595.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_595.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_595.jpg, 1, 1, 0, 8.446415
D:\Simulator\IMG\center_2019_03_30_04_23_48_698.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_698.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_698.jpg, 1, 1, 0, 9.721471
D:\Simulator\IMG\center_2019_03_30_04_23_48_801.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_801.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_801.jpg, 1, 1, 0, 10.77178
D:\Simulator\IMG\center_2019_03_30_04_23_48_902.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_48_902.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_48_902.jpg, 1, 1, 0, 11.90631
D:\Simulator\IMG\center_2019_03_30_04_23_49_004.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_004.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_004.jpg, 1, 1, 0, 12.73266
D:\Simulator\IMG\center_2019_03_30_04_23_49_106.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_106.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_106.jpg, 1, 1, 0, 13.8498
D:\Simulator\IMG\center_2019_03_30_04_23_49_208.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_208.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_208.jpg, 1, 1, 0, 14.79652
D:\Simulator\IMG\center_2019_03_30_04_23_49_309.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_309.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_309.jpg, 1, 1, 0, 15.8904
D:\Simulator\IMG\center_2019_03_30_04_23_49_408.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_408.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_408.jpg, 1, 1, 0, 16.8414
D:\Simulator\IMG\center_2019_03_30_04_23_49_512.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_512.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_512.jpg, 1, 1, 0, 16.77747
D:\Simulator\IMG\center_2019_03_30_04_23_49_618.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_618.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_618.jpg, 1, 1, 0, 17.89482
D:\Simulator\IMG\center_2019_03_30_04_23_49_719.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_719.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_719.jpg, 1, 1, 0, 18.88823
D:\Simulator\IMG\center_2019_03_30_04_23_49_821.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_821.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_821.jpg, 0.9025211, 0.9025211, 0, 19.79881
D:\Simulator\IMG\center_2019_03_30_04_23_49_923.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_49_923.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_49_923.jpg, 0.5960489, 0.5960489, 0, 20.65014
D:\Simulator\IMG\center_2019_03_30_04_23_50_028.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_028.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_028.jpg, 0.2985004, 0.2985004, 0, 21.1049
D:\Simulator\IMG\center_2019_03_30_04_23_50_131.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_131.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_131.jpg, 0, 0, 0, 20.97234
D:\Simulator\IMG\center_2019_03_30_04_23_50_234.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_234.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_234.jpg, -0.156953, 0, 0, 20.69418
D:\Simulator\IMG\center_2019_03_30_04_23_50_338.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_338.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_338.jpg, -0.5111496, 0, 0, 20.23245
D:\Simulator\IMG\center_2019_03_30_04_23_50_440.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_440.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_440.jpg, -0.5994195, 0, 0, 19.80386
D:\Simulator\IMG\center_2019_03_30_04_23_50_545.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_545.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_545.jpg, -0.2867922, 0, 0, 19.58722
D:\Simulator\IMG\center_2019_03_30_04_23_50_648.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_648.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_648.jpg, 0, 0, 0, 19.43534
D:\Simulator\IMG\center_2019_03_30_04_23_50_750.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_750.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_750.jpg, 0, 0.1474448, 0, 19.06028
D:\Simulator\IMG\center_2019_03_30_04_23_50_852.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_852.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_852.jpg, 0, 0.4462899, 0, 19.5193
D:\Simulator\IMG\center_2019_03_30_04_23_50_956.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_50_956.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_50_956.jpg, 0, 0.3767637, 0, 20.01258
D:\Simulator\IMG\center_2019_03_30_04_23_51_059.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_059.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_059.jpg, 0, 0.06886265, 0, 19.79166
D:\Simulator\IMG\center_2019_03_30_04_23_51_161.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_161.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_161.jpg, 0, 0, 0, 19.92625
D:\Simulator\IMG\center_2019_03_30_04_23_51_265.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_265.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_265.jpg, 0, 0, 0, 19.3677
D:\Simulator\IMG\center_2019_03_30_04_23_51_367.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_367.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_367.jpg, 0, 0, 0, 19.55148
D:\Simulator\IMG\center_2019_03_30_04_23_51_469.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_469.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_469.jpg, 0, 0, 0, 18.94089
D:\Simulator\IMG\center_2019_03_30_04_23_51_570.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_570.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_570.jpg, 0.265892, 0, 0, 19.1498
D:\Simulator\IMG\center_2019_03_30_04_23_51_673.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_673.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_673.jpg, 0.407581, 0, 0, 18.39495
D:\Simulator\IMG\center_2019_03_30_04_23_51_776.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_776.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_776.jpg, 0.05738707, 0, 0, 18.16703
D:\Simulator\IMG\center_2019_03_30_04_23_51_879.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_879.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_879.jpg, 0, 0.250059, 0, 18.54056
D:\Simulator\IMG\center_2019_03_30_04_23_51_981.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_51_981.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_51_981.jpg, 0, 0.5425612, 0, 18.48311
D:\Simulator\IMG\center_2019_03_30_04_23_52_083.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_083.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_083.jpg, 0, 0.8463539, 0, 19.42495
D:\Simulator\IMG\center_2019_03_30_04_23_52_186.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_186.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_186.jpg, 0, 1, 0, 20.24158
D:\Simulator\IMG\center_2019_03_30_04_23_52_289.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_289.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_289.jpg, 0, 1, 0, 21.34285
D:\Simulator\IMG\center_2019_03_30_04_23_52_391.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_391.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_391.jpg, 0, 1, 0, 22.28677
D:\Simulator\IMG\center_2019_03_30_04_23_52_495.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_495.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_495.jpg, 0, 1, 0, 23.29936
D:\Simulator\IMG\center_2019_03_30_04_23_52_598.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_598.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_598.jpg, 0, 1, 0, 24.46126
D:\Simulator\IMG\center_2019_03_30_04_23_52_701.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_701.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_701.jpg, 0, 1, 0, 25.42287
D:\Simulator\IMG\center_2019_03_30_04_23_52_802.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_802.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_802.jpg, 0, 1, 0, 26.37568
D:\Simulator\IMG\center_2019_03_30_04_23_52_904.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_52_904.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_52_904.jpg, 0, 1, 0, 27.31842
D:\Simulator\IMG\center_2019_03_30_04_23_53_004.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_004.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_004.jpg, 0, 1, 0, 28.25198
D:\Simulator\IMG\center_2019_03_30_04_23_53_107.jpg, D:\Simulator\IMG\left_2019_03_30_04_23_53_107.jpg, D:\Simulator\IMG\right_2019_03_30_04_23_53_107.jpg, 0, 1, 0, 29.17618
